"Release","File","# Authors in Release","LOC","Avg Churn in Release","# Revision in Release","Avg LOC Added in release","Feature 6","Feature 7","Feature 8","Feature 9","Feature 10","Buggy"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java","0","164","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java","1","323","2","1","18","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java","0","114","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java","0","96","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java","0","99","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java","0","77","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java","0","213","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java","2","284","0","2","2","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java","3","626","0","4","2","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java","0","25","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java","0","81","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java","1","271","0","1","1","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java","0","138","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java","0","83","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java","1","420","0","1","1","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java","0","84","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java","0","220","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java","0","173","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java","1","227","2","1","6","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java","0","99","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java","0","541","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java","1","509","0","1","1","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java","0","63","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java","0","70","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java","0","85","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java","0","304","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java","0","72","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java","0","23","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java","0","76","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java","0","31","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java","0","30","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java","0","94","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java","0","155","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java","0","63","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java","0","126","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java","0","193","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java","1","141","2","1","3","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java","0","224","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java","1","250","2","1","3","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java","2","171","85","2","86","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java","2","312","77","2","85","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java","2","175","87","2","92","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java","2","274","137","2","138","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java","2","321","121","2","7","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java","2","76","4","2","1","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java","1","48","5","1","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java","0","119","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java","0","3680","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java","2","622","11","3","24","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java","2","43","21","2","23","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java","1","91","45","1","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java","1","459","3","2","4","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java","1","296","3","1","3","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java","0","246","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java","0","123","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java","0","51","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java","0","67","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java","1","324","2","1","2","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java","0","157","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java","0","134","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java","0","83","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java","0","41","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java","0","152","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java","0","70","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java","1","600","2","1","9","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java","0","80","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java","1","236","2","1","4","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java","0","49","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java","0","44","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java","0","126","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java","0","137","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java","0","36","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java","0","118","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java","0","43","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java","0","117","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java","0","39","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java","0","219","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java","0","56","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java","0","41","0","0","0","null","null","null","null","null","null"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java","1","88","3","1","3","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java","1","429","429","1","429","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java","1","70","70","1","70","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java","1","63","63","1","63","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java","1","96","96","1","96","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java","1","30","30","1","30","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java","1","94","94","1","94","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java","1","104","104","1","104","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java","1","592","592","1","592","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java","1","1014","1014","1","1014","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java","1","147","147","1","147","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java","1","266","266","1","266","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java","1","785","785","1","785","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java","1","400","400","1","400","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java","1","152","152","1","152","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java","1","677","677","1","677","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java","1","122","122","1","122","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java","1","379","379","1","379","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java","1","55","55","1","55","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java","1","166","166","1","166","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java","1","46","46","1","46","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java","1","23","23","1","23","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java","1","162","162","1","162","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java","1","58","58","1","58","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java","1","91","91","1","91","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java","1","461","461","1","461","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java","1","169","169","1","169","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java","1","51","51","1","51","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java","1","36","36","1","36","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java","1","235","235","1","235","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java","1","66","66","1","66","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java","1","59","59","1","59","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java","1","297","297","1","297","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java","2","1809","904","2","910","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java","1","58","58","1","58","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java","1","148","148","1","148","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java","2","562","281","2","282","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java","1","67","67","1","67","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java","1","106","106","1","106","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java","1","76","76","1","76","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java","2","204","102","2","102","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java","1","69","69","1","69","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java","1","291","291","1","291","null","null","null","null","null","null"
"3","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java","1","162","162","1","162","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java","0","38","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java","0","44","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java","0","81","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java","0","342","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java","1","127","3","1","4","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java","1","134","6","1","8","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java","0","172","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java","0","42","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java","0","149","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java","0","154","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java","0","51","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java","0","162","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java","0","67","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java","0","33","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java","0","34","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java","0","31","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java","0","31","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java","0","35","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java","0","36","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java","0","141","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java","0","76","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java","0","106","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java","0","64","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java","0","85","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java","0","165","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java","0","77","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java","0","65","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java","0","165","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java","0","63","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java","0","49","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java","0","144","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java","0","113","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java","0","136","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java","1","380","1","1","1","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java","0","562","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java","0","340","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java","0","345","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java","0","65","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java","0","83","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java","1","254","2","1","1","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java","0","334","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java","0","288","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java","0","117","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java","0","45","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java","0","43","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java","0","98","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java","0","323","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java","0","250","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java","0","45","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java","0","100","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java","1","199","2","1","2","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java","0","45","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java","0","38","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java","0","37","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java","0","60","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java","0","57","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java","0","22","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java","0","45","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java","0","65","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java","0","43","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java","0","43","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java","0","165","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java","0","45","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/util/Either.java","0","45","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java","0","89","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java","0","129","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/util/Option.java","0","39","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java","0","38","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java","0","51","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java","0","40","0","0","0","null","null","null","null","null","null"
"3","hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java","0","24","0","0","0","null","null","null","null","null","null"
"3","hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java","0","229","0","0","0","null","null","null","null","null","null"
"3","hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java","0","15195","0","0","0","null","null","null","null","null","null"
"3","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java","0","67","0","0","0","null","null","null","null","null","null"
"3","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java","0","138","0","0","0","null","null","null","null","null","null"
"3","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java","0","62","0","0","0","null","null","null","null","null","null"
"3","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java","0","90","0","0","0","null","null","null","null","null","null"
"3","hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java","0","394","0","0","0","null","null","null","null","null","null"
"3","hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java","2","935","2","2","4","null","null","null","null","null","null"
"3","hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java","1","94","3","1","9","null","null","null","null","null","null"
"3","hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java","1","299","1","1","2","null","null","null","null","null","null"
"3","hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java","1","495","1","1","3","null","null","null","null","null","null"
"3","hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java","0","111","0","0","0","null","null","null","null","null","null"
